id,email,encrypted_password,yourfoot_ID,nickname,introduction,admin_flg
43,test43@gmail.com,111111,test43,たかだ,よろしくお願いいたします！,false
44,test44@gmail.com,111111,test44,いまい,よろしくお願いいたします！,false
45,test45@gmail.com,111111,test45,うえの,よろしくお願いいたします！,false
46,test46@gmail.com,111111,test46,きつね,よろしくお願いいたします！,false
47,test47@gmail.com,111111,test47,ねこ,よろしくお願いいたします！,false
48,test48@gmail.com,111111,test48,こぶた,よろしくお願いいたします！,false
49,test49@gmail.com,111111,test49,たぬき,よろしくお願いいたします！,false
50,test50@gmail.com,111111,test50,からす,よろしくお願いいたします！,false
51,test51@gmail.com,111111,test51,すいか,よろしくお願いいたします！,false
52,test52@gmail.com,111111,test52,刀,よろしくお願いいたします！,false
53,test53@gmail.com,111111,test53,ナイフ,よろしくお願いいたします！,false
54,test54@gmail.com,111111,test54,プリン,よろしくお願いいたします！,false
55,test55@gmail.com,111111,test55,フクロウ,よろしくお願いいたします！,false
56,test56@gmail.com,111111,test56,うずら,よろしくお願いいたします！,false
57,test57@gmail.com,111111,test57,ライオン,よろしくお願いいたします！,false
58,test58@gmail.com,111111,test58,ラヂオ,よろしくお願いいたします！,false
59,test59@gmail.com,111111,test59,おっさん,よろしくお願いいたします！,false
60,test60@gmail.com,111111,test60,大阪マン,よろしくお願いいたします！,false
61,test61@gmail.com,111111,test61,５５１,よろしくお願いいたします！,false
62,test62@gmail.com,111111,test62,おいしい,よろしくお願いいたします！,false
63,test63@gmail.com,111111,test63,すめらー,よろしくお願いいたします！,false
64,test64@gmail.com,111111,test64,新幹線,よろしくお願いいたします！,false
65,test65@gmail.com,111111,test65,あけないで,よろしくお願いいたします！,false
66,test66@gmail.com,111111,test66,すらっく,よろしくお願いいたします！,false
67,test67@gmail.com,111111,test67,えくせるう,よろしくお願いいたします！,false
68,test68@gmail.com,111111,test68,シハライ,よろしくお願いいたします！,false
69,test69@gmail.com,111111,test69,ますくん,よろしくお願いいたします！,false
70,test70@gmail.com,111111,test70,しがれっと,よろしくお願いいたします！,false
71,test71@gmail.com,111111,test71,あべ,よろしくお願いいたします！,false
72,test72@gmail.com,111111,test72,すが,よろしくお願いいたします！,false
73,test73@gmail.com,111111,test73,れんほう,よろしくお願いいたします！,false
74,test74@gmail.com,111111,test74,えだの,よろしくお願いいたします！,false
75,test75@gmail.com,111111,test75,あそう,よろしくお願いいたします！,false
76,test76@gmail.com,111111,test76,とらんぷ,よろしくお願いいたします！,false
77,test77@gmail.com,111111,test77,ばいでん,よろしくお願いいたします！,false
78,test78@gmail.com,111111,test78,しゅう,よろしくお願いいたします！,false
79,test79@gmail.com,111111,test79,ぐっぐる,よろしくお願いいたします！,false
80,test80@gmail.com,111111,test80,やっふ,よろしくお願いいたします！,false
81,test81@gmail.com,111111,test81,ねっば,よろしくお願いいたします！,false
82,test82@gmail.com,111111,test82,ナットウキナーゼ,よろしくお願いいたします！,false
83,test83@gmail.com,111111,test83,もうすぐ,よろしくお願いいたします！,false
84,test84@gmail.com,111111,test84,１００人,よろしくお願いいたします！,false
85,test85@gmail.com,111111,test85,いなば,よろしくお願いいたします！,false
86,test86@gmail.com,111111,test86,ジャンプ,よろしくお願いいたします！,false
87,test87@gmail.com,111111,test87,北海道,よろしくお願いいたします！,false
88,test88@gmail.com,111111,test88,ススキーノ,よろしくお願いいたします！,false
89,test89@gmail.com,111111,test89,フェノメノ,よろしくお願いいたします！,false
90,test90@gmail.com,111111,test90,そくらてす,よろしくお願いいたします！,false
91,test91@gmail.com,111111,test91,ロナウド,よろしくお願いいたします！,false
92,test92@gmail.com,111111,test92,カカ,よろしくお願いいたします！,false
93,test93@gmail.com,111111,test93,ロナウジーニョ,よろしくお願いいたします！,false
94,test94@gmail.com,111111,test94,アドリアーノ,よろしくお願いいたします！,false
95,test95@gmail.com,111111,test95,アリソン,よろしくお願いいたします！,false
96,test96@gmail.com,111111,test96,ルシオ,よろしくお願いいたします！,false
97,test97@gmail.com,111111,test97,ダビドルイス,よろしくお願いいたします！,false
98,test98@gmail.com,111111,test98,チアゴシウバ,よろしくお願いいたします！,false
99,test99@gmail.com,111111,test99,カフー,よろしくお願いいたします！,false
100,test100@gmail.com,111111,test100,シシーニョ,よろしくお願いいたします！,false
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
